c1,c2,c3,c4,c5,c6,c7,c8
x47,x10,x70,x2,x3,x33,x32,x11
x48,x14,x71,x5,x38,x90,x79,x15
x61,x16,x73,x37,,,x91,x17
x62,x18,x75,x41,,,,x19
x63,x20,x81,,,,,x21
x64,x24,,,,,,x27
,x26,,,,,,x29
,x28,,,,,,x31
,x30,,,,,,
