d7,d8,d9,d43,d44,d45,d49,d50,d51,d52,d57,d58,d59,d65,d66,d67
1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
788,788,782,799,760,795,1219,1211,1210,1207,896,869,1267,1172,1237,1456
